id,price
10954,718.51
10955,2607.07
10956,3081.44
10957,804.34
10958,941.27
10959,9137.29
10960,1753.96
10961,657.95
10962,6345.36
10963,741.05
10964,3181.42
10965,748.79
10966,12134.85
10967,1093.56
10968,1831.39
10969,1113.69
10970,599.15
10971,2773.84
10972,4602.61
10973,3956.52
10974,4196.36
10975,1734.84
10976,5688.15
10977,5058.22
10978,657.7
10979,904.97
10980,1587.56
10981,8229.38
10982,2130.0
10983,7691.65
10984,3413.22
10985,6118.09
10986,3517.3
10987,16460.1
10988,4942.91
10989,532.86
10990,5455.42
10991,939.74
10992,935.71
10993,17729.94
10994,1117.46
10995,15450.24
10996,1973.44
10997,12796.95
10998,1015.82
10999,1582.18
11000,5745.07
11001,3903.32
11002,1422.053333333333
11003,3459.65
11004,5747.49
11005,5474.26
11006,959.03
11007,1561.42
11008,792.73
11009,631.5
11010,1302.47
11011,13143.2
11012,1132.67
11013,8925.64
11014,10827.72
11015,1562.21
11016,3206.34
11017,3993.45
11018,10612.44
11019,2633.59
11020,2294.98
11021,4824.02
11022,8130.94
11023,12871.39
11024,494.11
11025,471.22
11026,1098.48
11027,983.8
11028,543.38
11029,1979.79
11030,1946.98
11031,1590.61
11032,2456.26
11033,6727.78
11034,4828.85
11035,5515.18
11036,4352.45
11037,971.03
11038,6531.63
11039,16885.25
11040,6710.76
11041,584.06
11042,491.55
11043,862.15
11044,5057.86
11045,548.6
11046,1182.66
11047,5506.58
11048,6007.49
11049,1904.91
11050,433.58
11051,11214.59
11052,12978.15
11053,5373.87
11054,883.95
11055,1418.73
11056,1971.0
11057,13502.66
11058,3374.76
11059,5415.62
11060,1769.78
11061,710.94
11062,1733.55
11063,3756.01
11064,797.2
11065,738.81
11066,6672.6
11067,689.45
11068,5644.96
11069,1069.62
11070,912.09
11071,594.63
11072,7920.34
11073,5134.64
11074,2692.72
11075,1712.47
11076,1319.03
11077,7552.04
11078,817.57
11079,3868.48
11080,3228.9
11081,3692.47
11082,992.11
11083,11427.06
11084,4556.46
11085,4763.58
11086,1910.41
11087,461.05
11088,1405.41
11089,3177.97
11090,2268.58
11091,992.72
11092,13527.13
11093,2790.35
11094,4761.84
11095,2827.67
11096,1358.33
11097,657.03
11098,2187.14
11099,960.15
11100,8330.24
11101,9746.15
11102,2701.47
11103,755.33
11104,694.74
11105,4219.58
11106,993.74
11107,4598.01
11108,1897.97
11109,1098.02
11110,3127.55
11111,4433.12
11112,695.0
11113,1102.79
11114,1986.43
11115,2256.18
11116,4303.4
11117,578.93
11118,694.4
11119,701.53
11120,512.8
11121,1008.67
11122,11589.46
11123,5143.75
11124,13390.28
11125,3257.83
11126,1103.6
11127,426.92
11128,2336.6
11129,520.59
11130,1712.93
11131,916.35
11132,4616.31
11133,14591.16
11134,2061.25
11135,5924.03
11136,3043.48
11137,8563.38
11138,15900.68
11139,859.65
11140,1897.16
11141,4147.11
11142,3947.25
11143,2833.19
11144,8256.67
11145,789.18
11146,568.66
11147,9901.33
11148,747.39
11149,2257.57
11150,4096.48
11151,2333.29
11152,16968.36
11153,921.11
11154,8786.41
11155,2075.14
11156,7281.94
11157,985.73
11158,664.46
11159,4905.35
11160,750.43
11161,1148.76
11162,439.39
11163,732.5141666666666
11164,523.16
11165,3135.09
11166,952.39
11167,2898.53
11168,12156.2
11169,831.07
11170,497.76
11171,485.5
11172,2162.92
11173,5043.27
11174,1323.58
11175,2833.98
11176,1427.26
11177,14179.72
11178,6641.69
11179,599.23
11180,1144.57
11181,1248.45
11182,5390.58
11183,715.75
11184,5321.55
11185,11343.83
11186,4350.46
11187,10621.2
11188,608.7
11189,397.33
11190,1332.301666666667
11191,4769.49
11192,10370.02
11193,4055.62
11194,679.42
11195,2571.29
11196,910.77
11197,2160.39
11198,1995.55
11199,2266.71
11200,717.72
11201,784.78
11202,2316.9
11203,1810.05
11204,6119.94
11205,14251.2
11206,1083.85
11207,2259.05
11208,2383.4
11209,8389.35
11210,1731.81
11211,2444.57
11212,9488.74
11213,571.27
11214,2523.33
11215,1694.23
11216,576.6
11217,4782.96
11218,1781.73
11219,664.45
11220,1937.23
11221,2115.05
11222,478.04
11223,5772.4
11224,8029.8
11225,13207.21
11226,5130.25
11227,13323.86
11228,10428.46
11229,949.03
11230,2703.08
11231,982.56
11232,2539.47
11233,1904.02
11234,2983.73
11235,1146.76
11236,2040.92
11237,5093.35
11238,7684.62
11239,2920.51
11240,6335.23
11241,4084.29
11242,2991.38
11243,781.16
11244,676.27
11245,7797.66
11246,5422.87
11247,1947.91
11248,2629.87
11249,823.02
11250,2253.1
11251,10298.61
11252,5098.83
11253,862.19
11254,575.29
11255,3975.57
11256,2349.98
11257,2243.23
11258,621.69
11259,1277.44
11260,1679.6
11261,6908.05
11262,657.8
11263,733.44
11264,4274.71
11265,10676.44
11266,9003.46
11267,14467.28
11268,577.92
11269,4019.12
11270,13891.18
11271,590.29
11272,2025.04
11273,16779.99
11274,5016.77
11275,989.76
11276,6525.97
11277,1016.43
11278,5408.95
11279,1638.92
11280,4636.26
11281,16740.41
11282,927.19
11283,919.91
11284,1182.46
11285,551.53
11286,6272.96
11287,5702.06
11288,2546.17
11289,10039.98
11290,1882.84
11291,2154.28
11292,1933.15
11293,1134.28
11294,897.62
11295,6873.21
11296,945.28
11297,11935.26
11298,1956.37
11299,4745.09
11300,814.29
11301,3618.65
11302,866.86
11303,1738.97
11304,16643.17
11305,1005.28
11306,4432.56
11307,488.68
11308,15648.86
11309,493.26
11310,1222.89
11311,1044.63
11312,4122.95
11313,1867.41
11314,1128.86
11315,4626.22
11316,1371.08
11317,2247.18
11318,4188.35
11319,11341.05
11320,3546.19
11321,1538.28
11322,1759.23
11323,2894.12
11324,6084.45
11325,716.09
11326,9014.82
11327,8977.5
11328,664.9
11329,960.78
11330,927.63
11331,3031.16
11332,5230.64
11333,1366.06
11334,740.78
11335,7564.07
11336,761.54
11337,1198.79
11338,2672.71
11339,5349.4
11340,815.7
11341,1107.58
11342,17067.54
11343,4624.49
11344,1249.19
11345,6679.72
11346,3262.61
11347,5465.09
11348,5444.6
11349,858.35
11350,2817.91
11351,7635.54
11352,6698.26
11353,480.71
11354,4350.72
11355,1029.68
11356,1016.98
11357,1422.96
11358,3823.67
11359,7696.01
11360,1244.93
11361,2405.66
11362,1730.82
11363,897.66
11364,914.48
11365,1806.89
11366,1663.83
11367,1909.91
11368,10057.29
11369,4538.62
11370,1848.89
11371,2499.56
11372,824.94
11373,3259.75
11374,1006.32
11375,7722.32
11376,2105.64
11377,1658.45
11378,872.34
11379,5727.6
11380,780.39
11381,958.43
11382,642.49
11383,4563.83
11384,4265.29
11385,881.27
11386,512.07
11387,6158.93
11388,578.54
11389,1781.75
11390,841.59
11391,16341.43
11392,6938.99
11393,15593.34
11394,959.46
11395,1038.39
11396,5764.92
11397,4676.41
11398,1205.74
11399,3277.55
11400,2847.08
11401,4551.07
11402,3048.37
11403,1262.11
11404,445.89
11405,4021.43
11406,1870.4
11407,968.44
11408,579.06
11409,791.6233333333334
11410,521.49
11411,584.61
11412,1180.67
11413,687.16
11414,10938.14
11415,1414.68
11416,904.1
11417,1017.38
11418,916.41
11419,4798.6
11420,4332.77
11421,391.55
11422,1683.6
11423,463.47
11424,2554.03
11425,869.88
11426,3872.08
11427,774.16
11428,630.44
11429,504.53
11430,5302.18
11431,5898.24
11432,8686.81
11433,8630.93
11434,819.71
11435,5072.84
11436,4655.17
11437,5161.37
11438,827.77
11439,1120.44
11440,4646.06
11441,5935.94
11442,499.28
11443,1040.05
11444,920.1
11445,528.9
11446,818.38
11447,3204.42
11448,4558.66
11449,589.65
11450,856.08
11451,4102.57
11452,639.05
11453,6789.96
11454,13792.68
11455,3523.98
11456,1037.83
11457,3451.89
11458,1803.91
11459,14904.51
11460,949.58
11461,3040.05
11462,4019.02
11463,5871.54
11464,629.53
11465,4130.88
11466,4320.43
11467,641.25
11468,5993.06
11469,814.53
11470,616.2
11471,6265.48
11472,8348.65
11473,885.77
11474,1280.78
11475,4210.22
11476,565.23
11477,545.72
11478,817.33
11479,8261.55
11480,1314.54
11481,5709.35
11482,12151.37
11483,5412.11
11484,13993.04
11485,8423.33
11486,413.17
11487,475.06
11488,3445.53
11489,3888.8
11490,974.25
11491,1937.47
11492,2157.37
11493,2074.89
11494,1257.27
11495,1029.44
11496,1343.06
11497,3577.39
11498,670.71
11499,1286.03
11500,371.41
11501,2861.82
11502,10950.68
11503,5843.39
11504,5081.78
11505,2527.52
11506,1057.05
11507,6519.29
11508,2685.49
11509,3361.04
11510,11703.67
11511,11113.28
11512,666.22
11513,886.01
11514,15126.71
11515,1716.59
11516,1223.84
11517,5489.62
11518,583.16
11519,1096.23
11520,1652.14
11521,10060.81
11522,11823.98
11523,3161.65
11524,674.96
11525,3244.35
11526,1895.04
11527,5521.14
11528,6130.8
11529,4065.06
11530,1526.46
11531,4420.64
11532,798.05
11533,3510.46
11534,3236.54
11535,4325.12
11536,2081.93
11537,3369.68
11538,4933.35
11539,1044.62
11540,3208.15
11541,2308.23
11542,983.59
11543,884.91
11544,2214.23
11545,3421.21
11546,2680.17
11547,666.91
11548,3224.41
11549,1505.36
11550,4841.97
11551,8170.76
11552,2799.29
11553,5001.07
11554,8193.48
11555,985.05
11556,513.09
11557,11955.595
11558,2193.19
11559,757.11
11560,872.17
11561,6040.44
11562,7152.31
11563,1649.58
11564,701.43
11565,2819.72
11566,677.18
11567,5707.51
11568,9927.76
11569,4248.07
11570,4711.06
11571,1502.11
11572,2268.07
11573,703.08
11574,654.11
11575,998.82
11576,2282.99
11577,2564.04
11578,1040.81
11579,611.67
11580,12312.26
11581,3484.68
11582,951.28
11583,2426.56
11584,815.03
11585,779.62
11586,4669.44
11587,5625.34
11588,5022.15
11589,917.74
11590,907.21
11591,9577.75
11592,1311.78
11593,1058.32
11594,753.88
11595,1877.65
11596,1539.02
11597,1027.07
11598,4443.86
11599,1850.49
11600,1670.68
11601,2358.45
11602,4898.48
11603,6720.45
11604,494.58
11605,3668.98
11606,4262.52
11607,477.57
11608,548.3
11609,3145.4
11610,2880.26
11611,3079.99
11612,1206.55
11613,10773.19
11614,1219.16
11615,738.37
11616,3915.57
11617,417.12
11618,880.5
11619,1003.46
11620,788.22
11621,715.74
11622,453.69
11623,8124.13
11624,684.73
11625,9155.0
11626,3507.01
11627,1576.15
11628,576.06
11629,1045.64
11630,596.91
11631,1348.19
11632,1647.02
11633,2936.63
11634,1683.81
11635,4553.27
11636,2354.81
11637,15860.9
11638,663.99
11639,6062.3
11640,4075.18
11641,1739.7
11642,13092.61
11643,1805.72
11644,3923.28
11645,1724.5
11646,7798.28
11647,4237.61
11648,636.94
11649,647.31
11650,4371.46
11651,1914.27
11652,2839.28
11653,1691.93
11654,6011.17
11655,3085.36
11656,15644.44
11657,865.22
11658,717.16
11659,11994.97
11660,5374.05
11661,907.59
11662,14565.46
11663,2611.63
11664,1750.11
11665,649.56
11666,1405.38
11667,938.98
11668,2282.99
11669,3839.92
11670,2693.12
11671,679.67
11672,4296.97
11673,6171.31
11674,890.61
11675,869.63
11676,1013.22
11677,9144.28
11678,2055.56
11679,2583.08
11680,5376.93
11681,3555.63
11682,985.12
11683,921.51
11684,1814.95
11685,508.5
11686,540.24
11687,11881.75
11688,14814.32
11689,8686.24
11690,1010.6
11691,675.49
11692,8861.14
11693,6879.25
11694,1312.69
11695,5337.19
11696,3372.36
11697,940.38
11698,1330.71
11699,14210.45
11700,4879.74
11701,4760.91
11702,602.01
11703,3170.91
11704,3409.31
11705,12918.81
11706,903.58
11707,6266.52
11708,5486.74
11709,1771.94
11710,2919.29
11711,563.25
11712,843.53
11713,683.87
11714,2183.87
11715,583.16
11716,1721.17
11717,1344.14
11718,1896.53
11719,1610.07
11720,4600.16
11721,771.88
11722,715.87
11723,6773.76
11724,982.28
11725,3262.33
11726,3500.61
11727,1874.87
11728,13261.05
11729,8457.03
11730,2049.31
11731,12526.03
11732,1238.69
11733,668.74
11734,495.61
11735,712.85
11736,5290.45
11737,668.53
11738,4113.2
11739,1234.64
11740,891.03
11741,4469.71
11742,5985.73
11743,836.82
11744,472.31
11745,846.28
11746,8789.42
11747,1054.09
11748,965.85
11749,2659.11
11750,11781.59
11751,5054.48
11752,1238.96
11753,977.2
11754,962.66
11755,12695.65
11756,9672.95
11757,1016.67
11758,670.25
11759,5216.96
11760,5246.2
11761,1599.54
11762,1841.51
11763,12095.87
11764,1618.54
11765,2213.55
11766,3590.45
11767,15787.13
11768,1796.94
11769,4715.74
11770,5839.6
11771,580.44
11772,3244.72
11773,639.36
11774,6875.01
11775,637.92
11776,4271.31
11777,2405.67
11778,618.75
11779,6746.23
11780,11539.73
11781,1581.68
11782,662.69
11783,4111.16
11784,680.2
11785,8629.92
11786,2778.5625
11787,16036.72
11788,3723.9
11789,9920.62
11790,1800.93
11791,7283.18
11792,561.78
11793,617.1
11794,6296.55
11795,17338.37
11796,3477.75
11797,3033.24
11798,839.23
11799,5880.36
11800,2881.17
11801,6426.21
11802,14135.18
11803,604.92
11804,3225.49
11805,947.74
11806,661.4
11807,4383.15
11808,616.83
11809,1073.96
11810,6094.33
11811,8270.51
11812,8335.72
11813,2524.47
11814,2597.78
11815,834.08
11816,3328.11
11817,835.46
11818,857.32
11819,10127.12
11820,8387.15
11821,592.05
11822,1649.74
11823,1016.43
11824,8882.02
11825,7422.62
11826,825.71
11827,1029.54
11828,2620.36
11829,5005.43
11830,2728.81
11831,1888.9
11832,5304.9
11833,5293.58
11834,4099.2
11835,2317.59
11836,673.86
11837,8494.46
11838,3576.28
11839,789.84
11840,2489.68
11841,3719.11
11842,935.73
11843,6698.03
11844,4547.03
11845,1850.54
11846,2999.21
11847,2461.96
11848,6060.1
11849,4676.11
11850,5794.91
11851,897.37
11852,978.64
11853,4853.98
11854,7241.58
11855,5656.3
11856,701.14
11857,2323.79
11858,7826.38
11859,1156.31
11860,1091.04
11861,2341.92
11862,680.08
11863,4985.89
11864,2897.54
11865,576.92
11866,889.28
11867,560.73
11868,13248.67
11869,10145.98
11870,5356.35
11871,4663.13
11872,579.23
11873,1059.55
11874,12770.19
11875,12697.923333333334
11876,3295.68
11877,1394.82
11878,770.63
11879,2697.56
11880,672.97
11881,4091.07
11882,7007.79
11883,1417.8833333333332
11884,2183.52
11885,2777.33
11886,4220.54
11887,720.54
11888,989.03
11889,760.5
11890,6816.2
11891,1782.0
11892,612.61
11893,3523.94
11894,2765.09
11895,5939.39
11896,977.12
11897,7542.18
11898,8141.01
11899,4609.95
11900,1914.38
11901,925.78
11902,1879.78
11903,6859.42
11904,4743.02
11905,5880.68
11906,1023.55
11907,3247.75
11908,488.88
11909,392.11
11910,2572.8
11911,3878.76
11912,526.33
11913,931.59
11914,7443.94
11915,2685.23
11916,2601.98
11917,14100.61
11918,4980.2
11919,6495.96
11920,1015.98
11921,5448.96
11922,6173.22
11923,1016.38
11924,5691.51
11925,4704.53
11926,16783.29
11927,4189.07
11928,1208.09
11929,6812.72
11930,416.19
11931,984.26
11932,6792.18
11933,4590.36
11934,650.62
11935,2386.23
11936,1805.32
11937,5376.8
11938,832.1
11939,857.06
11940,708.4
11941,3356.75
11942,3532.89
11943,692.94
11944,557.31
11945,2938.1
11946,6743.3
11947,3158.13
11948,1109.57
11949,628.99
11950,8875.41
11951,2163.79
11952,2615.06
11953,4771.11
11954,7673.02
11955,1974.88
11956,770.6
11957,6733.74
11958,950.82
11959,767.69
11960,452.25
11961,14659.65
11962,4284.78
11963,3372.04
11964,2973.82
11965,966.05
11966,10758.13
11967,877.76
11968,4454.77
11969,3995.77
11970,3346.65
11971,510.49
11972,804.2
11973,2591.0
11974,3281.11
11975,1059.82
11976,2785.48
11977,8368.95
11978,3994.82
11979,5624.18
11980,5136.56
11981,2791.36
11982,7975.25
11983,6417.6
11984,2452.89
11985,1393.27
11986,879.75
11987,1863.21
11988,1132.27
11989,2705.69
11990,886.03
11991,877.68
11992,511.15
11993,407.12
11994,7689.7
11995,882.49
11996,611.61
11997,10759.73
11998,10205.41
11999,2232.38
12000,3920.37
12001,2689.55
12002,3926.65
12003,1752.57
12004,1148.32
12005,3435.13
12006,746.34
12007,16457.87
12008,6499.66
12009,663.59
12010,13679.83
12011,2950.46
12012,3728.29
12013,2427.42
12014,508.63
12015,2907.69
12016,3381.94
12017,3251.87
12018,6156.11
12019,490.38
12020,3112.51
12021,796.03
12022,3158.28
12023,1965.15
12024,739.16
12025,661.76
12026,5232.98
12027,1756.78
12028,2646.78
12029,2271.93
12030,7471.82
12031,5940.27
12032,2089.25
12033,3393.04
12034,11421.69
12035,4707.04
12036,847.37
12037,871.19
12038,8380.06
12039,4731.23
12040,1206.09
12041,7834.66
12042,899.77
12043,4716.76
12044,11676.94
12045,2347.74
12046,6016.27
12047,4913.05
12048,622.21
12049,1955.05
12050,4280.34
12051,6508.13
12052,2102.97
12053,11187.01
12054,14639.16
12055,876.09
12056,11323.89
12057,17303.54
12058,4929.37
12059,3970.26
12060,752.45
12061,4084.52
12062,3530.38
12063,2620.85
12064,4707.59
12065,795.91
12066,2689.42
12067,4493.73
12068,3530.52
12069,1692.65
12070,941.48
12071,823.62
12072,3301.68
12073,2524.51
12074,3998.43
12075,7044.51
12076,1722.38
12077,2564.07
12078,5628.18
12079,9457.82
12080,1220.22
12081,1387.22
12082,4588.08
12083,6265.17
12084,1348.03
12085,7471.65
12086,3203.57
12087,7574.54
12088,911.31
12089,5868.14
12090,15918.86
12091,1525.65
12092,4326.48
12093,8798.72
12094,9532.7
12095,8246.67
12096,548.29
12097,2830.87
12098,742.82
12099,689.77
12100,5206.11
12101,961.85
12102,5260.64
12103,2612.9
12104,4320.65
12105,17064.44
12106,16699.94
12107,3149.04
12108,3186.78
12109,624.39
12110,5594.76
12111,966.68
12112,603.2
12113,3288.82
12114,787.62
12115,9210.15
12116,3991.92
12117,16478.22
12118,4229.35
12119,5082.78
12120,3202.37
12121,3062.02
12122,944.38
12123,645.55
12124,543.19
12125,5377.82
12126,3057.36
12127,1427.24
12128,1017.09
12129,832.6
12130,1104.73
12131,924.22
12132,1022.81
12133,7087.55
12134,11782.54
12135,3590.52
12136,5785.23
12137,4428.8
12138,7431.52
12139,621.52
12140,746.24
12141,893.89
12142,844.04
12143,585.31
12144,591.34
12145,16491.44
12146,9751.73
12147,6961.89
12148,16950.66
12149,612.05
12150,2455.41
12151,957.74
12152,544.1
12153,974.64
12154,978.68
12155,1809.12
12156,16975.33
12157,4243.3
12158,17343.69
12159,6271.45
12160,4860.59
12161,5599.33
12162,2349.8
12163,674.15
12164,6559.63
12165,1958.6
12166,5344.39
12167,2669.0
12168,5678.83
12169,15749.21
12170,5212.12
12171,550.43
12172,2132.16
12173,2379.5
12174,1339.17
12175,800.89
12176,2475.62
12177,1828.55
12178,3783.41
12179,1753.81
12180,4994.85
12181,996.25
12182,1025.74
12183,11217.1
12184,2070.1
12185,16369.9
12186,6344.79
12187,799.43
12188,5014.04
12189,612.37
12190,9564.56
12191,4641.27
12192,5363.32
12193,2757.54
12194,1453.75
12195,3645.65
12196,5473.1
12197,1789.39
12198,4097.97
12199,594.93
12200,1689.48
12201,8326.99
12202,3218.94
12203,1000.8
12204,1168.6
12205,4395.17
12206,11270.54
12207,758.13
12208,2071.21
12209,7307.87
12210,890.13
12211,673.12
12212,4822.6
12213,7228.01
12214,508.75
12215,1954.91
12216,576.8
12217,906.61
12218,424.51
12219,1076.61
12220,1955.25
12221,2054.61
12222,2840.65
12223,687.15
12224,1997.37
12225,450.41
12226,4249.96
12227,602.18
12228,453.85
12229,1039.7
12230,583.06
12231,447.37
12232,887.15
12233,481.39
12234,13928.5
12235,2915.38
12236,6556.68
12237,3760.18
12238,7518.37
12239,4177.45
12240,3163.71
12241,378.67
12242,5465.8
12243,2299.73
12244,1858.55
12245,856.93
12246,1074.07
12247,4111.09
12248,685.29
12249,2354.17
12250,1224.76
12251,4519.44
12252,624.9
12253,8508.23
12254,745.9
12255,3750.27
12256,904.12
12257,4498.65
12258,1877.4
12259,3244.27
12260,601.13
12261,7938.67
12262,15584.96
12263,9267.86
12264,787.31
12265,5481.73
12266,7227.54
12267,664.92
12268,2930.08
12269,536.06
12270,710.59
12271,1121.02
12272,8473.18
12273,8853.5
12274,4108.65
12275,783.35
12276,12548.64
12277,498.65
12278,9985.2
12279,1663.75
12280,8551.55
12281,4093.91
12282,1585.59
12283,5800.81
12284,17063.39
12285,7635.09
12286,563.25
12287,1743.25
12288,12605.15
12289,2515.73
12290,431.93
12291,2426.07
12292,16875.26
12293,6486.09
12294,2234.57
12295,1037.06
12296,12061.6
12297,5775.92
12298,16581.12
12299,6251.62
12300,9019.53
12301,529.49
12302,6644.37
12303,960.21
12304,792.93
12305,14009.74
12306,3922.66
12307,6437.6
12308,4362.22
12309,2293.96
12310,4387.55
12311,1993.04
12312,4093.03
12313,1779.04
12314,7219.52
12315,1017.48
12316,690.81
12317,7269.61
12318,860.1
12319,908.04
12320,3321.45
12321,802.03
12322,6258.68
12323,703.59
12324,6928.19
12325,935.04
12326,2828.33
12327,7239.87
12328,575.73
12329,3112.2
12330,567.26
12331,1960.96
12332,4162.78
12333,694.51
12334,14602.69
12335,9567.25
12336,1230.48
12337,5391.58
12338,909.91
12339,2195.13
12340,14658.48
12341,746.75
12342,3938.69
12343,759.28
12344,9649.94
12345,391.98
12346,1636.6
12347,4874.52
12348,1988.97
12349,2009.93
12350,3279.9
12351,1939.92
12352,1924.29
12353,2466.83
12354,4111.72
12355,857.66
12356,732.71
12357,979.25
12358,634.61
12359,1344.03
12360,2756.23
12361,5475.38
12362,2577.68
12363,16596.85
12364,2181.25
12365,4479.75
12366,4659.01
12367,4503.27
12368,1768.27
12369,745.57
12370,2782.99
12371,3002.81
12372,522.89
12373,7910.81
12374,647.18
12375,3353.59
12376,5467.43
12377,1023.73
12378,3880.27
12379,1711.51
12380,8633.66
12381,4922.71
12382,634.33
12383,660.78
12384,4543.44
12385,6294.61
12386,506.13
12387,17238.93
12388,3191.87
12389,4664.64
12390,10435.98
12391,626.2
12392,17886.43
12393,2093.9
12394,972.24
12395,15363.57
12396,8238.6
12397,723.41
12398,871.69
12399,6354.6
12400,883.36
12401,4440.43
12402,5820.72
12403,3034.31
12404,2079.72
12405,2946.57
12406,3869.75
12407,1901.13
12408,1142.15
12409,695.85
12410,7602.75
12411,5650.76
12412,597.32
12413,2347.2
12414,574.42
12415,987.13
12416,1957.34
12417,14302.55
12418,644.1
12419,694.37
12420,1942.06
12421,5065.82
12422,419.57
12423,2643.8
12424,11998.44
12425,12224.703333333335
12426,5744.86
12427,1767.08
12428,1085.91
12429,625.41
12430,6116.63
12431,4516.07
12432,813.97
12433,4451.13
12434,5232.06
12435,596.24
12436,2593.14
12437,3509.07
12438,1035.18
12439,2537.95
12440,1138.91
12441,2671.61
12442,4643.44
12443,2534.35
12444,521.75
12445,1217.27
12446,4468.58
12447,520.01
12448,6403.41
12449,2931.11
12450,9767.8
12451,16215.61
12452,2254.01
12453,525.17
12454,2344.7728333333334
12455,3044.44
12456,2767.66
12457,3887.39
12458,8581.07
12459,2652.83
12460,1062.2
12461,6953.69
12462,10063.61
12463,2781.94
12464,1823.96
12465,1187.01
12466,688.16
12467,597.68
12468,796.07
12469,703.48
12470,4781.91
12471,4063.03
12472,8168.74
12473,8296.24
12474,3101.47
12475,5632.42
12476,1059.8
12477,2087.75
12478,4021.23
12479,883.31
12480,8772.56
12481,969.72
12482,10069.5
12483,878.72
12484,5477.55
12485,4925.04
12486,4338.45
12487,884.27
12488,510.67
12489,4767.12
12490,687.66
12491,1743.99
12492,8342.79
12493,1711.21
12494,1741.89
12495,1369.31
12496,5082.19
12497,2731.42
12498,1014.07
12499,1935.75
12500,860.45
12501,8241.74
12502,4891.46
12503,990.59
12504,1388.14
12505,9237.24
12506,1525.78
12507,548.36
12508,4552.42
12509,1037.89
12510,7499.31
12511,1207.86
12512,3696.19
12513,1041.03
12514,16169.32
12515,3248.13
12516,1460.82
12517,995.24
12518,6425.97
12519,762.28
12520,10943.05
12521,7885.31
12522,6152.25
12523,596.87
12524,7486.18
12525,8347.52
12526,6659.35
12527,726.97
12528,16036.37
12529,1101.17
12530,5324.25
12531,777.51
12532,1568.19
12533,3667.64
12534,544.72
12535,1457.0
12536,1011.42
12537,660.16
12538,5198.94
12539,684.68
12540,4831.18
12541,1579.36
12542,609.46
12543,15217.54
12544,7401.43
12545,1327.48
12546,6424.25
12547,522.7
12548,6400.59
12549,1136.69
12550,957.6
12551,5218.64
12552,502.06
12553,545.21
12554,4084.6
12555,1085.74
12556,1135.6
12557,15895.89
12558,5509.76
12559,16671.45
12560,751.25
12561,551.73
12562,1655.37
12563,1031.12
12564,1992.97
12565,3403.34
12566,9025.33
12567,862.48
12568,3792.56
12569,457.24
12570,4460.12
12571,4352.07
12572,16492.7
12573,2705.7
12574,891.46
12575,718.51
12576,2451.31
12577,685.98
12578,2687.17
12579,9461.32
12580,7787.58
12581,1173.61
12582,983.32
12583,6311.41
12584,728.64
12585,971.48
12586,4569.92
12587,2178.95
12588,9371.2
12589,5117.33
12590,10696.27
12591,799.16
12592,883.88
12593,448.88
12594,479.71
12595,2497.0
12596,3919.95
12597,432.14
12598,785.49
12599,931.84
12600,2837.9
12601,3036.92
12602,918.14
12603,1137.66
12604,1127.05
12605,7971.03
12606,17495.76
12607,1118.38
12608,2011.11
12609,1561.82
12610,722.65
12611,1704.2
12612,491.25
12613,1174.44
12614,883.86
12615,1942.54
12616,2710.42
12617,2797.6
12618,1809.02
12619,9133.96
12620,839.47
12621,5155.3
12622,8710.06
12623,822.55
12624,691.47
12625,755.45
12626,5797.93
12627,918.09
12628,7468.85
12629,2810.59
12630,615.33
12631,935.78
12632,450.15
12633,1291.67
12634,6311.41
12635,4899.76
12636,4094.24
12637,4440.1
12638,16208.2
12639,7222.3
12640,1970.89
12641,526.38
12642,12121.78
12643,1001.5
12644,1971.11
12645,4134.79
12646,9166.1
12647,1511.34
12648,3845.28
12649,1076.9
12650,1743.06
12651,2817.13
12652,971.71
12653,2409.36
12654,927.49
12655,5337.72
12656,6083.95
12657,1520.43
12658,11151.3
12659,7492.05
12660,4028.33
12661,9629.61
12662,2252.08
12663,5874.82
12664,2718.3
12665,5462.56
12666,4831.6
12667,10143.77
12668,435.46
12669,1816.16
12670,4380.11
12671,4022.26
12672,1007.18
12673,2594.41
12674,13738.36
12675,2362.22
12676,9745.08
12677,489.9
12678,1653.36
12679,1983.06
12680,4459.61
12681,462.49
12682,479.18
12683,3532.29
12684,1887.76
12685,2577.87
12686,950.87
12687,2273.32
12688,2462.65
12689,625.15
12690,1471.5
12691,11892.64
12692,640.87
12693,1727.78
12694,2061.65
12695,6775.84
12696,2617.12
12697,1574.49
12698,604.0
12699,4570.61
12700,551.69
12701,8299.44
12702,916.58
12703,5136.8
12704,719.38
12705,3277.81
12706,479.5
12707,3664.61
12708,3256.95
12709,5018.66
12710,1044.07
12711,4261.0
12712,1268.84
12713,11095.02
12714,631.42
12715,1015.09
12716,2041.39
12717,3605.49
12718,1387.06
12719,6236.9
12720,1165.87
12721,846.61
12722,15701.64
12723,973.21
12724,2608.85
12725,5212.13
12726,4024.65
12727,728.05
12728,2310.17
12729,2371.32
12730,814.99
12731,3937.76
12732,3461.94
12733,8026.62
12734,11831.31
12735,10574.47
12736,9506.23
12737,14153.18
12738,1296.55
12739,1008.03
12740,6859.92
12741,560.76
12742,1365.63
12743,564.41
12744,3984.11
12745,771.21
12746,1785.2
12747,9867.29
12748,1301.7
12749,2637.72
12750,911.59
12751,7867.09
12752,2357.8
12753,12682.56
12754,3778.33
12755,4092.43
12756,5418.99
12757,15886.88
12758,10774.231666666667
12759,884.42
12760,960.1
