id,price
8409,8114.256751362385
8410,667.2668877975602
8411,0.0
8412,8357.450021514771
8413,289.26838537722824
8414,417.90998116258834
8415,4764.556392885035
8416,752.4150231795406
8417,4420.611213531549
8418,4857.614861045255
8419,2017.398605685792
8420,2520.6261172995464
8421,3737.3105714538137
8422,6530.057723698601
8423,8009.885762519577
8424,2481.7373571541766
8425,4080.489930433218
8426,5095.3448340444
8427,1315.7552142837235
8428,2602.094270563841
8429,4448.421743752932
8430,2985.35385674598
8431,1891.0231436532617
8432,0.0
8433,1070.3320634963675
8434,1273.8671220034635
8435,7307.317349008439
8436,1198.7498971059917
8437,12031.371892462917
8438,10532.760378021603
8439,1325.8080375013742
8440,225.49760434502878
8441,3098.816288086692
8442,0.0
8443,9047.777949398711
8444,771.3167271761772
8445,3745.533563178995
8446,0.0
8447,6938.973326959391
8448,9882.200406210286
8449,1265.4515408040788
8450,3207.1197138642465
8451,6842.423463318995
8452,583.1346533874412
8453,817.1184050216048
8454,1473.7545828541029
8455,5607.357239717352
8456,3716.9936319832314
8457,2085.3862283072067
8458,130.27483417342228
8459,4732.640338555989
8460,0.0
8461,889.5066579300692
8462,0.0
8463,4423.155282022772
8464,927.5651941457531
8465,1746.339678430074
8466,5877.532255376206
8467,4620.710516212361
8468,1190.6235258580678
8469,12033.669834452878
8470,805.7002002620638
8471,3642.978736417465
8472,409.0199290174728
8473,289.50712315429155
8474,0.0
8475,416.71621581669024
8476,771.8303521340099
8477,6807.403196822574
8478,2652.291405038855
8479,2121.089709533857
8480,5870.494832871245
8481,2481.9284123216903
8482,625.8697121515706
8483,10333.196319425255
8484,1504.5098296050674
8485,1278.666632546655
8486,7074.805223618207
8487,4827.249889708262
8488,7454.812488853801
8489,1739.1213156350514
8490,745.4992310105326
8491,5707.642927517067
8492,2934.493886911924
8493,1136.5631359910753
8494,3030.1836478494265
8495,6696.88385045218
8496,13939.498723642424
8497,867.6505789438183
8498,14568.394080865706
8499,4034.8748462958883
8500,15842.752937408412
8501,1309.0966178625272
8502,932.7357005681702
8503,2518.32194465659
8504,1519.9345227923222
8505,0.0
8506,15558.198915572531
8507,1958.1095760949438
8508,8981.259477602023
8509,9829.235700543339
8510,6733.426479187428
8511,9217.785631298058
8512,972.3406008873944
8513,8287.86884574343
8514,17104.947006979626
8515,33.19184395804541
8516,0.0
8517,6356.260909160918
8518,9388.744089035668
8519,2640.9066948759873
8520,3890.9323237846065
8521,1154.3742246738443
8522,6008.029117556718
8523,5517.914477751123
8524,7824.271987477281
8525,4574.117995824491
8526,2544.1626119174643
8527,0.0
8528,0.0
8529,1146.607957347438
8530,3300.970963090109
8531,0.0
8532,11350.918285822503
8533,10274.427040610708
8534,6178.640927421799
8535,846.5873884840489
8536,11423.890044273405
8537,2736.8497379322607
8538,0.0
8539,4048.924400328591
8540,2173.70513051729
8541,2749.651051161787
8542,1313.730221937682
8543,1057.6422548179657
8544,10324.282884914475
8545,14265.112190207245
8546,4111.394821212335
8547,1473.770948032039
8548,2528.8232428378315
8549,2005.5774221836039
8550,0.0
8551,0.0
8552,1433.9574974151542
8553,3576.99887356566
8554,1943.033160627384
8555,11193.67449685841
8556,17763.24648974914
8557,3049.3645635733246
8558,409.9715536412273
8559,4720.421008929549
8560,333.0127332983743
8561,416.56095397080753
8562,573.5856591214538
8563,3968.3140630120956
8564,2210.7293857100076
8565,1209.4605994522994
8566,4658.853375593584
8567,579.4154733985038
8568,5704.777964184752
8569,871.5845088570504
8570,3637.2017176148047
8571,1954.6019096081886
8572,3685.2069716695687
8573,6904.306085924558
8574,668.0946120003027
8575,5922.632305271818
8576,2832.5435004280534
8577,1328.6107208436474
8578,623.0018573759421
8579,1797.8798726236228
8580,2410.2690910517354
8581,1334.722009048749
8582,1694.3934508578473
8583,11531.447580529333
8584,1515.0303841675968
8585,2034.591798359423
8586,6522.681871923056
8587,7349.085406099059
8588,1789.6801171390443
8589,586.6692853597997
8590,1769.989676386544
8591,2085.8530259944373
8592,7800.130136021278
8593,4342.7355321427085
8594,6201.484792120147
8595,6925.176495270766
8596,3657.8707204026655
8597,9583.5223468078
8598,11643.64056825505
8599,1525.9285050202743
8600,5901.103508925091
8601,0.0
8602,2984.3625117096767
8603,2267.3573360453347
8604,9077.199961023944
8605,2581.916495474985
8606,8439.138256533102
8607,5715.730423465429
8608,12988.236413295403
8609,2024.5325617027788
8610,1007.5600266659176
8611,10955.304033254182
8612,3695.361649126425
8613,4612.9231684760625
8614,1137.0169833031346
8615,14927.757491278258
8616,572.2030166178615
8617,2030.5168913591165
8618,3998.7877705546684
8619,1947.192590354808
8620,271.1135284240595
8621,11480.256396787856
8622,6587.429536431073
8623,10619.03726652631
8624,1066.1180697189693
8625,2534.5278227905155
8626,5495.2031825716085
8627,2384.7743628892244
8628,4393.027714859346
8629,5659.39882463738
8630,51.99553045585344
8631,613.4558693916792
8632,2881.3152216249314
8633,3499.6094219593
8634,1772.0321171103647
8635,1462.8359800308904
8636,678.9136805109415
8637,5418.281072763432
8638,503.1521620126705
8639,4783.687674540962
8640,1735.4615575238313
8641,1537.6436176469733
8642,76.36067170955948
8643,803.8371732819305
8644,10754.59836926005
8645,5357.973058154722
8646,4016.684104027243
8647,1612.7204810550888
8648,5352.352978184355
8649,742.0252115562971
8650,4755.5387682800165
8651,0.0
8652,10394.316230722061
8653,10178.040181651895
8654,0.0
8655,2276.3982384851743
8656,5658.668697502587
8657,939.7479240011303
8658,640.4868532623632
8659,5375.073431921524
8660,3008.725774407668
8661,11604.191697335144
8662,1241.8933611258672
8663,2795.756333207196
8664,4986.823024795383
8665,738.5407258236542
8666,8236.053064246653
8667,3724.8261588215746
8668,907.5115832618762
8669,7386.490853493369
8670,4484.760051689799
8671,427.1096240967622
8672,1454.746769994756
8673,2626.804412879495
8674,7727.666551963941
8675,55.487547198523316
8676,0.0
8677,4668.109515764078
8678,2486.244311652348
8679,848.9909921587864
8680,7320.941809538941
8681,979.3946824604182
8682,13113.303057844401
8683,7536.184404740932
8684,6602.2202089157345
8685,847.0393776131855
8686,1024.810745956027
8687,1639.353405720533
8688,2107.9568460649025
8689,1539.6990968353293
8690,0.0
8691,9103.027707774276
8692,1300.2669273501615
8693,3180.5787334479987
8694,4532.300256317494
8695,2589.3453258999225
8696,8483.19424345049
8697,2176.1913196819123
8698,650.8335002699177
8699,0.0
8700,4116.038634655831
8701,4900.07631562258
8702,458.7684090154444
8703,4014.141179516179
8704,10293.477196909098
8705,4673.416875604826
8706,6371.745548904807
8707,3764.3572636856975
8708,14344.337309503673
8709,2229.4879539419553
8710,1052.252544139044
8711,1158.3926519591146
8712,2255.740912838386
8713,4555.025573988029
8714,1067.2226234995405
8715,5035.061031899757
8716,1126.8599160579397
8717,3092.2434083718026
8718,10300.948096367289
8719,13077.435883362221
8720,1970.130578353545
8721,3961.9738136553506
8722,10074.046831622592
8723,2004.829457475171
8724,1906.6914353646252
8725,1369.340780289378
8726,3115.5566997857013
8727,1078.4653985611685
8728,4736.976452996505
8729,6488.089213414082
8730,91.57408358385328
8731,2474.5215533270048
8732,2830.082672489
8733,4947.132540319514
8734,2752.8618974437286
8735,7859.648692152015
8736,2274.345853287685
8737,6317.678786356631
8738,394.31811819669883
8739,2883.127037783695
8740,1802.8415012160772
8741,5797.415757845408
8742,607.1850094841197
8743,1226.305732557782
8744,2291.826012883025
8745,5927.220652734501
8746,5198.91966279977
8747,2474.8432739934055
8748,7533.910729853253
8749,2900.9232993542164
8750,3487.2922874003243
8751,2744.9978321048343
8752,1682.7263387418493
8753,14361.025407697412
8754,1321.930231389595
8755,1543.1425319862624
8756,701.3771715131438
8757,7585.147792579968
8758,3995.2204833850974
8759,573.9130404333828
8760,0.0
8761,7230.530486762055
8762,2375.1308990565467
8763,3959.028545866123
8764,7077.860002193453
8765,1771.0822190996041
8766,2127.953672368578
8767,0.0
8768,3327.406755080432
8769,6063.768386907912
8770,6490.600894169742
8771,0.0
8772,1066.6882652993468
8773,0.0
8774,1732.8583924692166
8775,0.0
8776,1907.4683958659239
8777,9144.473831949752
8778,4794.816194266821
8779,14611.24051529347
8780,7617.865205303056
8781,485.1180606576445
8782,3639.565884762903
8783,510.80459127106224
8784,1511.1399657269403
8785,747.6708643411434
8786,3985.606900566825
8787,2750.602592749312
8788,1505.8143380052084
8789,361.88778680819814
8790,3950.649365226172
8791,7810.415816240515
8792,2549.794250961546
8793,1232.8865204200465
8794,3118.5741482178482
8795,1699.6905545505929
8796,6364.709460206827
8797,441.4769252845531
8798,2042.6112912655
8799,1984.7647683790976
8800,2502.5104804572543
8801,13203.124393914553
8802,5979.98194522121
8803,10979.167582153601
8804,252.02785363201747
8805,9286.495266466958
8806,0.0
8807,3701.332659861751
8808,12189.479929828798
8809,4617.209587120314
8810,13127.262058751327
8811,3785.8136362425557
8812,2263.4855561696795
8813,5473.401226919495
8814,2382.5144839080313
8815,3106.03167146148
8816,1342.6295851610607
8817,556.0386015391987
8818,3711.9159492973163
8819,5227.754391254197
8820,1053.6379516445268
8821,3493.138252279403
8822,5392.913444733541
8823,667.4354718380805
8824,4756.615918889144
8825,7846.432985380259
8826,4174.37590216473
8827,3074.733415602235
8828,1256.7607984718297
8829,6526.522561062835
8830,2186.931817262128
8831,1912.172658339583
8832,932.7689546839401
8833,11327.186498859424
8834,842.3377284158241
8835,13969.3584805489
8836,13847.110111951242
8837,8444.308608689738
8838,6866.083478717559
8839,14894.972075956237
8840,1927.425957661812
8841,10780.103144925892
8842,4623.304557885684
8843,1006.8678740888804
8844,2937.367038877236
8845,1992.4563904900997
8846,7044.456431017263
8847,13036.278849922215
8848,271.03775434623003
8849,91.82332648438205
8850,10776.23718500264
8851,3386.019023657326
8852,0.0
8853,5508.506394099083
8854,6043.705995630913
8855,72.87583332426948
8856,7737.529721342791
8857,4485.770996508011
8858,1876.1085732896813
8859,297.4419734066314
8860,4594.6822062227275
8861,4433.075518830412
8862,719.5151617019492
8863,6556.2986156417055
8864,2618.672460898474
8865,383.1297616079164
8866,0.0
8867,3813.0126867371864
8868,8626.261160229289
8869,822.7067965414999
8870,13329.58436471826
8871,9584.213376516404
8872,1343.5948269462983
8873,9723.996659173346
8874,1270.776120411475
8875,12546.56086670595
8876,401.3692751872986
8877,197.37772553755303
8878,5529.109062858803
8879,0.0
8880,7020.498001631643
8881,5978.182565969796
8882,5633.9960266416465
8883,4745.485578071159
8884,1493.3276752901993
8885,15319.450715873729
8886,1106.112333416363
8887,11359.471384740084
8888,7870.832275710325
8889,5988.054695611447
8890,7273.537378385445
8891,1203.4249211116776
8892,2511.8589989387447
8893,3113.6309153749257
8894,6734.413095803645
8895,453.5535379368371
8896,5370.48772075072
8897,7063.804150812741
8898,0.0
8899,1341.5404146041665
8900,3155.076467215845
8901,4256.14801190254
8902,0.0
8903,81.6626242999987
8904,1224.0363082352665
8905,3342.1903979099116
8906,4686.663552456339
8907,936.5213134454007
8908,5409.3657748101505
8909,1867.4051203447875
8910,1783.834799000183
8911,0.0
8912,6385.532792868259
8913,8115.148762692463
8914,2362.158064625447
8915,3544.870559022404
8916,0.0
8917,4694.138820105035
8918,12035.321505309075
8919,961.9089707796684
8920,5222.331042471975
8921,1335.3058970407592
8922,1094.088774835478
8923,563.3085976940106
8924,1359.439545683459
8925,6138.797312323601
8926,3590.43192534636
8927,8547.603786300735
8928,7648.447201333267
8929,1471.8858837076768
8930,1925.019694429589
8931,1148.9344510596325
8932,2128.178768552775
8933,797.2300927363203
8934,0.0
8935,168.98591198820804
8936,444.37942186885084
8937,1737.659188484649
8938,5823.959682239849
8939,5848.314348742455
8940,13120.11277281323
8941,5501.395846669242
8942,3037.5460144484887
8943,3713.1714554976993
8944,256.65995447720525
8945,3899.9304329417314
8946,1656.5980937546333
8947,3224.4432015597176
8948,0.0
8949,6332.8235987452435
8950,9163.420685213168
8951,2432.1995161762834
8952,3276.6870889244105
8953,1034.3728674818822
8954,3122.229546212539
8955,5505.52012214619
8956,7607.9181342986285
8957,590.8602909303931
8958,5792.341472441466
8959,3394.470025294647
8960,10936.661951758475
8961,4278.823182493243
8962,4413.409731390179
8963,4322.049863754376
8964,3589.8206277709896
8965,4905.242640669609
8966,798.3656832918618
8967,5799.235832328243
8968,3527.8285037616556
8969,2187.076847243846
8970,821.7385516850786
8971,655.3689565388381
8972,821.3949187466806
8973,1934.103515524062
8974,6709.624677087071
8975,639.135014347522
8976,23348.01067243981
8977,7052.399981937803
8978,3179.0112562678323
8979,5410.6076731795965
8980,6960.155179405407
8981,5481.091488569552
8982,2392.1688405628483
8983,50.07863245013186
8984,7155.774094441892
8985,5023.949046733231
8986,6097.878462987283
8987,732.1591422138749
8988,138.07455031016616
8989,2538.713853695211
8990,8367.363858608218
8991,94.21854125448681
8992,304.7643564695054
8993,4709.623786415954
8994,3742.223320314688
8995,4954.810639222207
8996,5208.3113234823695
8997,5209.2922847484615
8998,14949.422836097914
8999,9024.762317695971
9000,1672.2907603831777
9001,6435.75424796574
9002,1145.2704194966113
9003,6951.496406590299
9004,0.0
9005,2455.982578780495
9006,3530.49296884914
9007,14708.823410850651
9008,9133.886213332142
9009,5817.106912455476
9010,417.6426212361116
9011,1328.2099165197387
9012,1478.0349416727986
9013,2593.3888636571337
9014,329.3800229943031
9015,0.0
9016,16636.08522074346
9017,13820.448451283693
9018,8764.111289698469
9019,3501.416821435695
9020,4528.470188836813
9021,1387.4782352575617
9022,4633.71852061576
9023,0.0
9024,5432.254599165815
9025,709.7416106863902
9026,14084.710104748232
9027,4590.063553191096
9028,18191.177829411947
9029,2720.7569155286974
9030,1217.1347891759387
9031,2837.7416885751445
9032,0.0
9033,4687.601445605926
9034,4825.915256195552
9035,4101.628097505248
9036,7078.139144878529
9037,3818.3654595065677
9038,1601.1833861111318
9039,3947.5963422019036
9040,746.9429133822032
9041,1105.8488242191047
9042,5289.627713242364
9043,12799.978833578283
9044,13958.965434791218
9045,8421.671256219452
9046,0.0
9047,13990.638624451647
9048,1663.4820776150073
9049,1074.5876734141748
9050,1375.9577704191565
9051,1408.572710703785
9052,2623.2743287029516
9053,6178.656497525835
9054,2976.515379264314
9055,9234.084129869272
9056,2655.995078113293
9057,1956.9848728527854
9058,10977.545268860933
9059,182.22899664263286
9060,940.0214289803562
9061,2598.495699029605
9062,57.85943707799515
9063,967.0395005208779
9064,823.7225778133334
9065,4699.166480248134
9066,902.154764489535
9067,7904.852233231957
9068,4703.1615659987565
9069,511.5936139416399
9070,9596.473346135343
9071,14540.938654993439
9072,222.93444270393775
9073,9490.74440670091
9074,7562.68654491664
9075,9974.732542179057
9076,5645.86980551232
9077,1312.5675726493564
9078,2290.7915617967
9079,2881.1566380379118
9080,796.9452921078519
9081,7951.307078850403
9082,402.33481110521916
9083,641.544175092251
9084,2321.4812009199622
9085,4388.933680082785
9086,1584.3829064656725
9087,0.0
9088,0.0
9089,6554.07759819117
9090,7026.727772064867
9091,17145.791634782574
9092,1251.3106069720047
9093,4008.2465998206058
9094,185.1720399038236
9095,3181.8234470148577
9096,2277.0274245881874
9097,3523.3350491533292
9098,11361.251504706192
9099,2992.9190634559714
9100,0.0
9101,4413.819987449166
9102,608.9048368067906
9103,1471.1016293553416
9104,3311.153243053977
9105,3159.075272721439
9106,70.47166980799784
9107,4622.154584377497
9108,0.0
9109,2704.6031674400892
9110,6077.655924121129
9111,2859.121953131127
9112,5444.6569687469255
9113,1805.8807808314514
9114,10745.7387624671
9115,5395.2936265606795
9116,1486.0249784870866
9117,573.6061948312858
9118,1482.484050213518
9119,10747.240190161861
9120,10627.67942573797
9121,6264.9860223603255
9122,6179.128799368093
9123,656.0241160549317
9124,7655.57685524499
9125,9254.072850380355
9126,3124.9401931276284
9127,1130.4161630594795
9128,2776.731358739159
9129,0.0
9130,15665.863451528283
9131,8809.172106438942
9132,537.4413568452214
9133,3636.497234794056
9134,4296.1796844792525
9135,1344.2913050461043
9136,982.3542039397412
9137,2510.9070809368563
9138,14131.346459181164
9139,5937.78320207606
9140,8432.815401812333
9141,505.90050901578707
9142,2832.811854304852
9143,6186.083611137134
9144,4738.205848260957
9145,3119.1531015152245
9146,6376.891619303614
9147,991.9868208407024
