id,price
8139,1544.9276509034971
8140,836.0292259936683
8141,4616.867912175871
8142,714.4152362689729
8143,1513.0035150778806
8144,1838.0885833699494
8145,15019.038704280296
8146,2309.477611452189
8147,235.65207454408704
8148,1031.6208317846667
8149,931.6251988271672
8150,527.4136468603892
8151,1051.6406656774307
8152,9880.372400114906
8153,1707.785893931436
8154,6265.0543105609895
8155,1140.5159269059366
8156,1427.6004963276732
8157,859.163503591309
8158,2124.4683288368374
8159,4703.615794066283
8160,11847.559540632174
8161,904.1275492980169
8162,8758.528087206976
8163,1173.14171658391
8164,4905.213334931105
8165,2980.3388453896787
8166,9801.30108684726
8167,6136.094497820696
8168,5528.365399395185
8169,11365.131144511453
8170,2864.9439387409375
8171,4409.455962617822
8172,856.2675304264759
8173,1257.8401579223782
8174,410.61401712103884
8175,876.2158758909785
8176,11887.20833227163
8177,3015.494394948099
8178,2309.477611452189
8179,2352.443830383925
8180,2579.7386184785055
8181,1219.8002205952246
8182,11631.811852743145
8183,3222.793768996617
8184,11938.614803669994
8185,876.5960270931948
8186,10622.155491002984
8187,9930.629665973118
8188,366.17511297485095
8189,4358.856835945376
8190,1027.0392638735464
8191,2635.9266404599803
8192,11755.294584140867
8193,3062.0824083900693
8194,947.9684541046493
8195,12546.139405881479
8196,636.8304607189554
8197,5474.255383805182
8198,2044.8890537709135
8199,14454.646155151446
8200,742.071280707351
8201,5443.510442180111
8202,5441.795758804391
8203,3798.6738050513586
8204,421.58699575977914
8205,376.2314276640457
8206,1251.1469939682688
8207,2010.996720037379
8208,873.5724560134321
8209,1427.6004963276732
8210,10771.488562246448
8211,4954.5487255832795
8212,3978.2040059827614
8213,856.2675304264759
8214,1654.0169752088018
8215,560.0264194386541
8216,1634.825310730276
8217,708.7780817620076
8218,7625.853431307672
8219,1752.6463036850248
8220,5892.247152307567
8221,2182.866126781384
8222,6084.265954735648
8223,4594.33178420981
8224,2376.6061142363765
8225,888.0143127466903
8226,2334.7528250924356
8227,790.6324390206944
8228,476.8094157743911
8229,876.2158758909785
8230,5148.748137920789
8231,5541.641916049985
8232,816.8858908278377
8233,12211.67093324068
8234,3326.799157210439
8235,2155.743031420893
8236,3517.372878361759
8237,5360.423902829222
8238,1908.9621727485571
8239,4058.8832616016603
8240,4519.929014073786
8241,3967.79217537381
8242,7799.3116576078255
8243,773.853216370966
8244,12842.479065724427
8245,928.6672464816249
8246,7799.3116576078255
8247,15304.68978751004
8248,964.2919009131099
8249,3956.182729095081
8250,7419.437478472987
8251,5349.924318726803
8252,663.1367596041049
8253,3995.2008632683114
8254,16043.529302319348
8255,6034.469961200032
8256,742.071280707351
8257,7021.482494132554
8258,3527.8423805206457
8259,567.1344086593805
8260,983.2854560201419
8261,1157.417955906307
8262,817.7864354216997
8263,1677.7959412549903
8264,829.8672489066839
8265,678.3636169116683
8266,4525.29994766952
8267,5158.069744967565
8268,2747.113361819242
8269,3229.50824400196
8270,2691.0182112774587
8271,1013.8615555125045
8272,7466.57481959692
8273,6858.084578984161
8274,4774.517497894407
8275,3364.604947137399
8276,2054.823392820339
8277,455.20330398656813
8278,8810.851240035194
8279,2485.1480207531004
8280,14741.245675588336
8281,1186.7037223074321
8282,2929.3782180208937
8283,1919.8677764138254
8284,846.2924467827913
8285,2449.8602986973624
8286,5349.924318726803
8287,563.302139675715
8288,1869.8194671737315
8289,519.5091122423082
8290,2880.480838501275
8291,6655.884189796911
8292,633.7790054988213
8293,2618.887195911288
8294,6677.721209400517
8295,3857.5837762873048
8296,1237.9182396419828
8297,4052.8312101181746
8298,12360.391561130535
8299,441.4605299244763
8300,2400.395793506571
8301,952.2717966004773
8302,9260.203854851752
8303,4668.835735220803
8304,563.222208772213
8305,5053.9093963477635
8306,4757.354823482943
8307,766.8610102775993
8308,702.7501166237727
8309,847.1022554770448
8310,678.3636169116683
8311,834.369474310812
8312,8007.308791868051
8313,2359.4218328289226
8314,787.1238880373214
8315,871.1359498996484
8316,843.3767014792079
8317,887.2901783120154
8318,6114.60357716856
8319,2707.9748624583085
8320,1014.2792614212183
8321,5657.223383944882
8322,793.9945113348973
8323,5805.473830655411
8324,3112.1179313038333
8325,1052.3951766768628
8326,1426.9334762757398
8327,904.8888933581009
8328,606.6128594806149
8329,1876.291981469902
8330,939.572359490237
8331,1293.7113436577354
8332,547.2320947326538
8333,2743.4305166839204
8334,6295.391932993902
8335,8973.894906463975
8336,1237.9182396419828
8337,5076.4761128786695
8338,4567.235579165751
8339,2950.8771587252
8340,3208.0276317356975
8341,715.5394063093329
8342,1805.5108663044955
8343,3299.8044640035714
8344,2434.0209322248215
8345,3326.799157210439
8346,3428.9741338980916
8347,2771.172314702344
8348,14336.696931308028
8349,5383.620110684596
8350,926.681530542969
8351,2325.684350787995
8352,6114.60357716856
8353,727.7157253085944
8354,1497.2450138270192
8355,16131.889920483996
8356,859.163503591309
8357,4757.354823482943
8358,12546.139405881479
8359,817.7864354216997
8360,2378.0360958502783
8361,1069.319340328625
8362,608.2117934187121
8363,13691.265050107933
8364,5397.009289522429
8365,621.3155126072747
8366,11015.277970162064
8367,4751.991196165308
8368,910.9048809868278
8369,8976.152733737643
8370,5528.496996516627
8371,1752.6463036850248
8372,13107.644890566053
8373,2434.0209322248215
8374,7298.672472938026
8375,1394.405903668672
8376,4432.496393999629
8377,764.5633840656144
8378,12776.875608814125
8379,3528.3160959497213
8380,4774.517497894407
8381,15521.13770384125
8382,2185.588350050105
8383,2815.9817596959315
8384,966.8694533779399
8385,12472.554925212553
8386,915.4224183426035
8387,1918.4782741318463
8388,583.3360502937572
8389,2906.4020447384537
8390,1020.925231166397
8391,3335.50271243778
8392,2704.9942335151545
8393,676.0275885513729
8394,14926.068214632955
8395,567.1324934301034
8396,15975.791411490727
8397,10703.865427938317
8398,7355.674637507053
8399,2286.795690321901
8400,1082.6291898874224
8401,780.766940929268
8402,818.847635626612
8403,841.407347089908
8404,1691.1738797797977
8405,905.3102617019001
8406,11329.599235324069
8407,3112.1179313038333
8408,3602.8668018974604
8409,8481.219768919203
8410,875.2199417318761
8411,221.6354550898273
8412,8718.338396552866
8413,657.9220313401601
8414,760.7090099125073
8415,4594.33178420981
8416,875.5510664369269
8417,3325.7174351904246
8418,3969.5885967798567
8419,1270.8401307635563
8420,1869.8194671737315
8421,2951.298527069
8422,6630.423982910638
8423,7831.389700495527
8424,1960.1380263003268
8425,3631.989481910394
8426,3982.009695933322
8427,900.1810072592834
8428,2135.099068688201
8429,3539.023731822067
8430,2618.887195911288
8431,1571.1811027106405
8432,1718.4181538105977
8433,913.6304279136863
8434,971.6455762496769
8435,8538.953853276078
8436,888.479323646654
8437,12781.193695890674
8438,11604.02783004831
8439,1332.2065565333853
8440,641.698702337756
8441,2488.3833860182735
8442,451.0727026517197
8443,10636.512996289472
8444,875.6413100756754
8445,3050.0395048943137
8446,366.17511297485095
8447,7961.753446977391
8448,10186.836140971238
8449,1519.742429622451
8450,2623.4171316742572
8451,7588.507590669912
8452,726.4359740657567
8453,905.3102617019001
8454,1024.4698505499534
8455,5354.164854370238
8456,2708.8879876660053
8457,2389.6223469061347
8458,636.8833077969616
8459,3486.428989380298
8460,144.78041123814887
8461,941.9083878505326
8462,323.31146846671174
8463,3049.452008218332
8464,2693.521720834652
8465,1596.4451124468924
8466,5563.31817743444
8467,4306.082413989609
8468,1356.1523611103332
8469,12716.49626337574
8470,851.6293142298581
8471,3786.5134522936437
8472,1381.1418233457734
8473,739.1618773732947
8474,438.6195959206979
8475,780.766940929268
8476,862.3291127846081
8477,6102.7446306812035
8478,2571.29278187274
8479,1219.930869332703
8480,5709.165035729663
8481,2508.811937135958
8482,859.1832757300593
8483,10779.119914632176
8484,1165.4677430409079
8485,913.6304279136863
8486,6744.40691570386
8487,3334.59912144268
8488,7401.534378615671
8489,1948.938859460868
8490,1422.594192863777
8491,5396.765030217954
8492,2151.624213126069
8493,847.1022554770448
8494,2649.1638595973654
8495,5995.499881104692
8496,14784.077032680078
8497,926.3347634891891
8498,14428.522750651577
8499,3972.914264913533
8500,15134.259838808366
8501,875.1234837994223
8502,1280.1657871031493
8503,1869.8194671737315
8504,1014.2053568231696
8505,558.4787900475576
8506,16075.824681728067
8507,1749.2713870879272
8508,8494.285917894038
8509,10729.887539596632
8510,6833.362092963495
8511,9684.866203505833
8512,894.4495895822276
8513,8055.334972131392
8514,16043.529302319348
8515,671.6997244288068
8516,424.07941188360996
8517,7003.586587223997
8518,9514.42412434832
8519,1959.7166579565278
8520,3744.9653872394224
8521,985.1109710122478
8522,6017.920151661234
8523,5617.412174419907
8524,9024.325978923009
8525,3862.471790044856
8526,1833.7977376116846
8527,323.4142403694073
8528,206.6146106300569
8529,1083.2249041143853
8530,2895.0418131997303
8531,906.7373706030144
8532,13057.868731634375
8533,11258.981612116773
8534,6084.265954735648
8535,803.6137970995406
8536,12252.620959028927
8537,2574.4524168787893
8538,668.5526332340909
8539,3075.4204794978323
8540,1818.5394050928803
8541,2039.2959330224523
8542,999.0370727206857
8543,888.0401618561781
8544,11533.934699220621
8545,14471.956510382322
8546,3995.2008632683114
8547,1095.6782681663913
8548,2645.515451894539
8549,1140.5159269059366
8550,521.9479125052993
8551,716.0447072529771
8552,875.1234837994223
8553,2841.592178035181
8554,1723.1442429206368
8555,12262.661877811684
8556,14363.97169088109
8557,2570.6188767448484
8558,876.1746587493956
8559,4557.768935771061
8560,690.478028305774
8561,764.5633840656144
8562,838.0394516118558
8563,3271.112438775173
8564,1752.6463036850248
8565,900.7555730745866
8566,3880.8217084098646
8567,859.1832757300593
8568,5396.765030217954
8569,1591.4077755468957
8570,2815.140163706291
8571,1749.2713870879272
8572,3315.081297562333
8573,6859.402463032735
8574,1392.162801494706
8575,5235.711114623876
8576,2026.9905772190587
8577,1454.3532957131038
8578,817.7864354216997
8579,1206.0330657350214
8580,1911.0491665711095
8581,926.681530542969
8582,1147.179302184522
8583,12411.32139798664
8584,979.7602823252079
8585,1645.605250108669
8586,6916.815906451089
8587,6862.532829180601
8588,1601.1045318188276
8589,777.8701638553355
8590,993.9192081455841
8591,1690.5711423809437
8592,7231.819323371071
8593,3652.997403908522
8594,6136.094497820696
8595,6285.762622496875
8596,3697.366001466476
8597,11354.955613034397
8598,12339.956690048039
8599,1041.3018221274183
8600,5027.281994658671
8601,513.6405993148737
8602,3599.1017110953717
8603,1785.0850606888587
8604,8098.861018375548
8605,2010.996720037379
8606,8591.983640543203
8607,5801.205746192136
8608,13001.721975566483
8609,1146.296809990924
8610,894.144072342868
8611,11996.857027700877
8612,3451.342477983071
8613,4535.4823374162825
8614,838.958557041605
8615,14946.536578574152
8616,875.6413100756754
8617,1723.1442429206368
8618,3000.0131743101556
8619,1575.1622701764063
8620,611.0299961547429
8621,12131.920701275178
8622,6365.3879949747725
8623,11220.698269346034
8624,999.508785022546
8625,1867.024243955257
8626,4803.410059006149
8627,1793.8760030824028
8628,3862.7756539795027
8629,5221.646825363992
8630,596.1699573441336
8631,1248.5291631896725
8632,2594.2827931277056
8633,2704.9942335151545
8634,1020.3105875353597
8635,999.6668045720544
8636,830.6772643689677
8637,5178.203394235147
8638,867.6607988970512
8639,4688.350099419985
8640,1472.4143755251332
8641,1212.9571741145755
8642,742.071280707351
8643,727.7157253085944
8644,11840.995012536165
8645,5116.149387546287
8646,3186.4080056786092
8647,1102.643305746407
8648,5677.765641520276
8649,747.8190356059422
8650,4186.476265060025
8651,632.4976228302822
8652,11391.18319153236
8653,11153.177946851372
8654,697.7771139356695
8655,1838.0885833699494
8656,5595.807504328486
8657,1822.8646014262893
8658,957.9037214665725
8659,5127.589082917765
8660,2177.648079122206
8661,13197.784815082385
8662,1088.4138533419432
8663,2010.996720037379
8664,4826.206081543537
8665,868.015405751442
8666,10172.891608907015
8667,2961.8203763131623
8668,856.2675304264759
8669,7517.278851788843
8670,3843.9287857233758
8671,846.2924467827913
8672,1477.9741567627286
8673,3108.4704840065783
8674,7515.3643296714345
8675,742.071280707351
8676,697.7771139356695
8677,4522.849596965697
8678,1943.0827258655127
8679,943.5000815555932
8680,7028.360441205866
8681,979.8137395973098
8682,14057.401844400256
8683,7332.84223924191
8684,5833.710725015546
8685,859.7906780148709
8686,1059.9445333847964
8687,1471.6731972886441
8688,1737.3091707779624
8689,1041.8993026841556
8690,530.7121477447052
8691,9684.866203505833
8692,1104.3570603699422
8693,2667.131335429282
8694,3464.8222869378337
8695,2118.169014146785
8696,8718.338396552866
8697,1204.573363287661
8698,859.1832757300593
8699,430.40829363821314
8700,3271.0685848079133
8701,3939.273122111969
8702,1259.0179755296308
8703,3488.596570379455
8704,11391.18319153236
8705,4313.964135138645
8706,7860.845233722924
8707,3743.5143414868626
8708,15643.855426957894
8709,1860.1904728340573
8710,888.0401618561781
8711,794.8317085921692
8712,2400.395793506571
8713,3917.3919996096247
8714,856.2675304264759
8715,4271.008707218655
8716,1236.497054095252
8717,2554.197460935379
8718,11309.972556687777
8719,13972.232488314698
8720,2113.7430386608735
8721,3029.0067173536886
8722,10959.113403279667
8723,2626.4355715940032
8724,1702.897880173885
8725,1181.072000207614
8726,2449.8602986973624
8727,1040.2990108155961
8728,4435.766159382366
8729,6439.549877361045
8730,739.1618773732947
8731,1801.1311425474014
8732,2508.838292380038
8733,4157.748370803565
8734,1932.4385911638558
8735,7339.627708550064
8736,1842.378181591919
8737,6124.723805117741
8738,764.5633840656144
8739,3378.2684962196495
8740,2081.643049830044
8741,5614.01779697139
8742,716.2155113863436
8743,917.3392811404565
8744,1818.9607734366793
8745,4786.843653901474
8746,4814.849877042976
8747,1685.8555592894143
8748,6571.957898670457
8749,2434.0209322248215
8750,2815.9817596959315
8751,1962.9498705045153
8752,1187.9150466882631
8753,15333.669658195759
8754,1050.7948848083038
8755,1495.5829951104818
8756,894.5438289202765
8757,9081.739422341363
8758,2961.8203763131623
8759,862.3291127846081
8760,548.2013643124426
8761,6647.820477519104
8762,1815.2264271273496
8763,3122.1955154351695
8764,6449.896987006157
8765,1052.3951766768628
8766,1647.992661203542
8767,336.2022974139798
8768,3255.7616958091035
8769,5857.018152676219
8770,5990.2476395254735
8771,584.542324942762
8772,1404.8400088135377
8773,542.3186920108561
8774,1062.815223226749
8775,206.6146106300569
8776,1161.6880829108509
8777,10076.088725195723
8778,4007.4514948657293
8779,15254.978962226993
8780,7254.401257348527
8781,2380.9979273628715
8782,2940.1037121247637
8783,1000.3378283198114
8784,999.6668045720544
8785,843.3767014792079
8786,3995.2008632683114
8787,1984.3124252628907
8788,1854.928067361975
8789,1066.6956257935553
8790,3597.665135576585
8791,7254.401257348527
8792,1929.5072400498182
8793,887.2901783120154
8794,2169.4323745435454
8795,970.543877587672
8796,6495.467138769931
8797,741.2960128763659
8798,2199.035123555564
8799,1575.1622701764063
8800,1636.7433600976321
8801,12453.965609431794
8802,4840.249109870223
8803,12321.288171119993
8804,837.7373697888643
8805,9254.772095347544
8806,476.8094157743911
8807,2833.0099400948375
8808,13238.246878349186
8809,3882.908174093097
8810,12851.09911690023
8811,2927.85123237814
8812,1781.8518481408712
8813,5143.497879860732
8814,1801.4010264179403
8815,2610.7263263147443
8816,1012.162114285011
8817,846.2924467827913
8818,3648.747361900117
8819,4330.147566688889
8820,999.508785022546
8821,2410.4893737391176
8822,5619.1449979614745
8823,914.4056957446713
8824,4385.168197177117
8825,7555.451274794232
